"subj_idx","val","id","rt","response"
7018,"Bad","Self",0.75,1
7018,"Good","Other",0.4761,1
7018,"Bad","Other",0.7206,1
7018,"Good","Self",0.6627,1
7018,"Bad","Self",0.6802,0
7018,"Bad","Self",0.6546,1
7018,"Good","Other",0.5651,1
7018,"Good","Self",0.9809,0
7018,"Bad","Self",0.7554,1
7018,"Bad","Other",0.8338,1
7018,"Good","Other",0.4896,1
7018,"Bad","Other",0.7602,1
7018,"Good","Self",0.5888,1
7018,"Good","Self",0.8097,1
7018,"Good","Other",0.5695,1
7018,"Bad","Other",0.8062,1
7018,"Bad","Other",0.7311,1
7018,"Bad","Other",0.531,1
7018,"Good","Self",0.5055,1
7018,"Good","Other",0.4959,1
7018,"Good","Other",0.5343,1
7018,"Good","Other",0.4589,1
7018,"Good","Self",0.6653,1
7018,"Good","Self",0.7996,1
7018,"Bad","Self",0.8619,1
7018,"Bad","Self",0.6925,1
7018,"Bad","Self",0.7309,1
7018,"Bad","Other",0.7532,1
7018,"Bad","Other",0.5857,0
7018,"Bad","Other",0.6159,1
7018,"Good","Self",0.7246,1
7018,"Good","Self",0.5392,1
7018,"Good","Other",0.6013,1
7018,"Good","Other",0.6399,1
7018,"Good","Self",0.6717,1
7018,"Good","Other",0.5582,1
7018,"Bad","Other",0.6141,1
7018,"Bad","Self",0.7326,1
7018,"Bad","Self",0.6844,1
7018,"Bad","Self",0.6028,1
7018,"Bad","Self",0.6333,1
7018,"Good","Self",0.5484,1
7018,"Bad","Other",0.6843,0
7018,"Good","Other",0.5309,1
7018,"Good","Other",0.4732,1
7018,"Bad","Self",0.905,1
7018,"Good","Self",0.5899,1
7018,"Good","Other",0.4603,1
7018,"Good","Self",0.6266,1
7018,"Bad","Self",0.761,1
7018,"Bad","Other",0.6311,1
7018,"Good","Self",0.5684,1
7018,"Good","Self",0.6134,1
7018,"Good","Self",0.5701,1
7018,"Good","Other",0.4324,1
7018,"Bad","Other",0.5923,1
7018,"Bad","Self",0.7506,1
7018,"Bad","Other",0.701,1
7018,"Good","Other",0.5795,1
7018,"Bad","Other",0.6179,1
7018,"Bad","Self",0.7204,1
7018,"Good","Other",0.5761,1
7018,"Bad","Self",0.6148,1
7018,"Good","Other",0.589,1
7018,"Bad","Self",0.6834,1
7018,"Bad","Other",0.6817,1
7018,"Good","Other",0.4801,1
7018,"Good","Self",0.549,1
7018,"Good","Self",0.6128,1
7018,"Bad","Self",0.6351,1
7018,"Bad","Other",0.6399,1
7018,"Bad","Self",0.8544,0
7018,"Good","Other",0.5966,1
7018,"Good","Self",0.6991,1
7018,"Bad","Other",0.691,1
7018,"Bad","Self",0.8361,1
7018,"Good","Other",0.4026,1
7018,"Good","Other",0.465,1
7018,"Good","Self",0.5289,1
7018,"Bad","Other",0.6954,1
7018,"Bad","Self",0.7273,1
7018,"Bad","Other",0.7896,1
7018,"Good","Self",0.5883,1
7018,"Good","Other",0.5,1
7018,"Bad","Self",0.6647,1
7018,"Good","Self",0.5976,1
7018,"Bad","Other",0.612,1
7018,"Good","Self",0.6085,1
7018,"Bad","Self",0.7736,1
7018,"Good","Self",0.6374,1
7018,"Good","Other",0.5606,1
7018,"Bad","Self",0.7365,1
7018,"Bad","Other",0.7268,1
7018,"Good","Self",0.5332,1
7018,"Bad","Other",0.6115,1
7018,"Bad","Other",0.7061,1
7018,"Good","Other",0.5299,1
7018,"Bad","Self",0.7925,1
7018,"Good","Other",0.5442,1
7018,"Good","Self",0.6488,1
7018,"Bad","Self",0.7045,1
7018,"Good","Other",0.4549,1
7018,"Bad","Other",0.6918,1
7018,"Good","Other",0.5237,1
7018,"Bad","Self",0.6582,1
7018,"Bad","Self",0.7813,1
7018,"Good","Other",0.5939,1
7018,"Good","Self",0.6325,1
7018,"Good","Self",0.7522,1
7018,"Bad","Other",0.7108,1
7018,"Bad","Other",0.6067,1
7018,"Good","Self",0.581,1
7018,"Good","Other",0.5393,1
7018,"Bad","Other",0.8819,1
7018,"Good","Self",0.6161,1
7018,"Good","Other",0.5664,1
7018,"Bad","Other",0.813,1
7018,"Bad","Self",0.7631,1
7018,"Bad","Other",0.6481,1
7018,"Bad","Self",0.6064,1
7018,"Good","Other",0.5183,1
7018,"Bad","Self",0.7328,1
7018,"Good","Self",0.6752,1
7019,"Good","Self",0.8718,1
7019,"Bad","Self",0.97,0
7019,"Good","Other",0.7768,1
7019,"Good","Self",0.6909,1
7019,"Bad","Self",0.5194,0
7019,"Good","Self",0.7456,1
7019,"Good","Other",1.0641,1
7019,"Bad","Other",0.8125,1
7019,"Bad","Self",0.977,1
7019,"Good","Other",0.9036,1
7019,"Bad","Other",0.5881,0
7019,"Bad","Other",0.8143,1
7019,"Good","Self",0.7045,1
7019,"Good","Other",0.655,1
7019,"Good","Other",1.0535,1
7019,"Bad","Self",0.8398,1
7019,"Bad","Other",1.0682,1
7019,"Good","Self",0.7307,1
7019,"Bad","Self",0.9475,1
7019,"Good","Self",0.6559,1
7019,"Bad","Other",0.97,1
7019,"Bad","Self",0.7265,1
7019,"Good","Other",0.8727,1
7019,"Bad","Other",0.6349,1
7019,"Bad","Self",0.701,1
7019,"Bad","Self",0.5876,1
7019,"Good","Self",0.9018,1
7019,"Good","Self",0.6879,1
7019,"Good","Other",0.7222,0
7019,"Good","Other",0.5323,1
7019,"Bad","Self",0.8152,1
7019,"Bad","Other",1.1295,1
7019,"Bad","Other",0.9178,1
7019,"Bad","Other",1.0124,1
7019,"Good","Self",0.9426,1
7019,"Good","Other",0.4294,1
7019,"Bad","Self",0.6018,1
7019,"Good","Other",1.0678,1
7019,"Good","Self",0.8221,0
7019,"Bad","Other",0.8687,1
7019,"Good","Other",0.959,1
7019,"Bad","Self",0.5633,1
7019,"Bad","Self",0.6877,1
7019,"Good","Self",0.8463,1
7019,"Bad","Other",0.4507,0
7019,"Good","Self",0.5772,1
7019,"Good","Other",0.5765,1
7019,"Good","Other",0.5787,1
7019,"Bad","Other",1.0609,1
7019,"Bad","Self",0.7555,1
7019,"Bad","Self",0.6618,0
7019,"Good","Self",0.5461,1
7019,"Good","Other",0.6886,1
7019,"Bad","Self",1.0428,1
7019,"Bad","Other",0.4334,1
7019,"Good","Other",1.0718,1
7019,"Bad","Self",0.762,1
7019,"Bad","Other",0.9162,1
7019,"Good","Other",0.7192,1
7019,"Good","Self",0.6777,1
7019,"Bad","Other",0.48,0
7019,"Bad","Self",0.5971,1
7019,"Bad","Other",1.0633,1
7019,"Good","Other",0.6495,1
7019,"Good","Self",0.8458,1
7019,"Good","Self",0.504,1
7019,"Bad","Self",0.7986,1
7019,"Good","Self",0.5549,1
7019,"Bad","Other",0.8852,1
7019,"Bad","Other",0.8619,1
7019,"Bad","Other",0.6263,1
7019,"Good","Other",1.0329,1
7019,"Bad","Self",0.6133,1
7019,"Good","Other",0.6919,1
7019,"Bad","Self",0.7122,1
7019,"Good","Self",0.7225,1
7019,"Good","Self",0.5167,1
7019,"Bad","Self",0.6811,0
7019,"Bad","Self",0.7472,1
7019,"Good","Self",0.6214,1
7019,"Bad","Other",0.7116,1
7019,"Good","Other",0.9284,1
7019,"Good","Self",0.7567,1
7019,"Bad","Self",0.6215,1
7019,"Bad","Other",1.0317,0
7019,"Bad","Other",0.6901,1
7019,"Good","Other",0.7103,1
7019,"Good","Self",0.6027,1
7019,"Good","Other",0.7509,1
7019,"Bad","Self",1.0708,1
7019,"Bad","Other",1.0716,1
7019,"Bad","Other",0.748,1
7019,"Bad","Self",0.8746,1
7019,"Good","Self",0.7647,1
7019,"Good","Self",0.5028,1
7019,"Bad","Self",0.745,1
7019,"Good","Self",0.4259,1
7019,"Good","Other",0.7321,1
7019,"Good","Other",0.6404,1
7019,"Bad","Other",0.6906,1
7019,"Good","Other",0.7728,0
7019,"Good","Other",0.5852,1
7019,"Good","Other",0.4194,1
7019,"Bad","Self",0.8361,1
7019,"Good","Self",1.1045,1
7019,"Bad","Other",0.6975,1
7019,"Good","Other",0.8598,1
7019,"Bad","Other",0.6561,1
7019,"Bad","Self",0.8786,1
7019,"Bad","Self",1.1048,0
7019,"Bad","Other",0.947,1
7019,"Bad","Self",1.1276,1
7019,"Good","Self",0.9127,1
7019,"Bad","Self",0.7659,1
7019,"Bad","Other",0.9065,1
7019,"Good","Other",0.8969,1
7019,"Bad","Self",0.714,1
7019,"Good","Other",0.7833,1
7019,"Good","Self",0.6388,1
7019,"Bad","Other",0.9956,1
7019,"Bad","Other",0.7768,1
7019,"Good","Other",0.6101,1
7019,"Good","Self",0.8313,1
7019,"Bad","Self",0.8984,1
7019,"Bad","Self",0.7555,1
7019,"Good","Self",0.6408,1
7019,"Bad","Self",0.6534,1
7019,"Good","Self",0.7237,1
7019,"Bad","Other",1.0193,1
7019,"Good","Other",0.6165,1
7019,"Good","Other",0.6417,1
7019,"Good","Other",0.6693,1
7019,"Good","Self",0.7088,1
7019,"Bad","Other",0.69,1
7019,"Good","Self",0.5617,1
7019,"Bad","Other",0.6612,0
7019,"Good","Other",0.6829,1
7019,"Bad","Self",0.7762,1
7019,"Good","Other",0.5757,1
7019,"Bad","Other",0.6781,0
7019,"Bad","Other",0.6593,1
7019,"Good","Self",0.6818,1
7019,"Good","Other",0.4109,1
7019,"Bad","Self",0.6481,1
7019,"Good","Self",0.6812,1
7019,"Bad","Self",0.7916,1
7019,"Good","Other",0.5884,1
7019,"Bad","Self",0.6588,1
7019,"Bad","Self",0.928,1
7019,"Good","Self",0.6171,1
7019,"Good","Self",0.6064,1
7019,"Good","Self",0.5676,1
7019,"Bad","Self",0.5561,0
7019,"Good","Other",0.7289,1
7019,"Bad","Other",0.9352,1
7019,"Good","Other",0.5577,1
7019,"Bad","Other",0.812,1
7019,"Bad","Other",0.7035,1
7019,"Good","Other",0.6595,1
7019,"Good","Self",0.9927,1
7019,"Bad","Other",0.7299,1
7019,"Bad","Self",0.5031,1
7019,"Good","Other",0.9122,1
7019,"Good","Other",0.6866,1
7019,"Bad","Other",0.717,1
7019,"Bad","Self",0.5314,1
7019,"Good","Self",0.6647,1
7019,"Bad","Self",0.6178,1
7019,"Good","Self",0.5843,1
7019,"Bad","Other",0.6866,0
7019,"Good","Self",0.6799,1
7019,"Bad","Other",0.7955,1
7019,"Bad","Self",0.4964,0
7019,"Good","Self",0.5536,1
7019,"Bad","Other",0.6371,0
7019,"Good","Self",0.7315,1
7019,"Bad","Other",0.9726,1
7019,"Bad","Self",0.6578,1
7019,"Good","Other",0.5934,1
7019,"Bad","Self",0.8283,0
7019,"Bad","Self",0.685,1
7019,"Bad","Other",0.6487,1
7019,"Good","Self",1.0179,1
7019,"Good","Other",0.8071,1
7019,"Good","Self",0.7906,1
7019,"Good","Self",0.5239,1
7019,"Bad","Other",0.613,0
7019,"Bad","Self",0.8326,1
7019,"Bad","Self",0.6694,1
7019,"Bad","Other",0.8306,0
7019,"Good","Other",0.6838,1
7019,"Good","Other",0.5169,1
7019,"Bad","Other",0.8336,1
7019,"Good","Self",0.6336,1
7019,"Good","Self",0.4427,1
7019,"Good","Other",0.7371,1
7019,"Bad","Self",0.6955,1
7019,"Good","Other",0.4619,1
7019,"Bad","Other",0.7774,1
7019,"Good","Self",0.5516,1
7019,"Good","Other",0.6141,1
7019,"Bad","Other",0.7976,1
7019,"Bad","Other",0.9994,0
7019,"Bad","Other",0.5646,1
7019,"Bad","Self",0.8377,1
7019,"Good","Other",0.8349,1
7019,"Good","Other",0.5961,1
7019,"Good","Self",0.6488,1
7019,"Good","Self",0.5804,1
7019,"Good","Self",0.5576,1
7019,"Bad","Self",0.6742,1
7019,"Bad","Other",0.7018,1
7019,"Good","Other",0.7688,1
7019,"Bad","Other",0.6979,1
7019,"Bad","Other",0.6803,1
7019,"Bad","Self",0.8216,1
7019,"Good","Other",0.8307,1
7019,"Good","Self",0.684,1
7019,"Good","Self",0.4211,1
7019,"Good","Self",0.5143,1
7019,"Good","Other",0.5379,1
7019,"Bad","Other",0.9426,1
7019,"Bad","Self",0.8708,1
7019,"Bad","Self",0.5521,1
7020,"Good","Self",0.5676,1
7020,"Bad","Self",0.7617,0
7020,"Good","Other",1.0644,1
7020,"Good","Self",0.6584,1
7020,"Bad","Self",0.6147,1
7020,"Good","Self",0.8409,1
7020,"Good","Other",0.8554,1
7020,"Bad","Other",0.6996,1
7020,"Bad","Self",0.8181,1
7020,"Good","Other",0.9206,1
7020,"Bad","Other",0.9728,0
7020,"Bad","Other",0.575,1
7020,"Good","Self",0.7291,1
7020,"Good","Other",0.9356,1
7020,"Good","Other",0.8701,0
7020,"Bad","Self",0.8641,1
7020,"Bad","Other",0.9964,1
7020,"Good","Self",0.6348,1
7020,"Bad","Self",0.7236,1
7020,"Good","Self",0.7438,1
7020,"Bad","Other",0.7219,0
7020,"Bad","Self",0.7903,1
7020,"Good","Other",0.7364,0
7020,"Bad","Other",0.9785,1
7020,"Bad","Self",0.7807,1
7020,"Bad","Self",0.6031,1
7020,"Good","Self",0.6774,1
7020,"Good","Self",0.5994,1
7020,"Good","Other",0.9376,0
7020,"Good","Other",0.5478,1
7020,"Bad","Self",0.7104,1
7020,"Bad","Other",0.8567,1
7020,"Bad","Other",0.8449,1
7020,"Bad","Other",0.7475,1
7020,"Good","Self",0.7095,1
7020,"Good","Other",0.812,0
7020,"Bad","Other",0.8352,0
7020,"Good","Other",0.7659,0
7020,"Bad","Self",0.9223,1
7020,"Good","Other",0.6283,0
7020,"Good","Self",0.6865,1
7020,"Bad","Other",0.541,1
7020,"Good","Other",0.9752,0
7020,"Bad","Self",1.0753,1
7020,"Bad","Self",0.7758,1
7020,"Good","Self",0.7421,1
7020,"Bad","Other",0.9704,0
7020,"Good","Self",0.5407,1
7020,"Good","Self",0.5368,1
7020,"Good","Other",0.808,1
7020,"Good","Other",0.6821,1
7020,"Bad","Other",0.8442,1
7020,"Good","Self",0.6863,1
7020,"Bad","Self",0.8346,1
7020,"Bad","Self",0.6369,1
7020,"Good","Self",0.7451,1
7020,"Good","Other",0.8156,0
7020,"Bad","Self",0.7136,1
7020,"Bad","Other",1.046,1
7020,"Bad","Other",0.8401,1
7020,"Good","Other",0.8065,0
7020,"Bad","Self",0.6647,1
7020,"Bad","Other",0.7468,1
7020,"Good","Other",0.9096,1
7020,"Good","Self",0.6979,1
7020,"Bad","Other",0.9641,1
7020,"Bad","Self",0.9625,1
7020,"Bad","Self",0.721,1
7020,"Bad","Other",0.8591,1
7020,"Good","Other",1.1172,1
7020,"Good","Self",0.7216,1
7020,"Good","Self",0.7717,1
7020,"Good","Other",0.816,1
7020,"Bad","Self",0.7622,1
7020,"Good","Self",0.7505,1
7020,"Bad","Other",0.7767,1
7020,"Bad","Other",0.6732,1
7020,"Bad","Other",0.8215,1
7020,"Good","Other",0.804,1
7020,"Bad","Self",0.8483,1
7020,"Good","Other",0.7507,1
7020,"Bad","Self",0.7071,1
7020,"Good","Self",0.9252,1
7020,"Good","Self",0.6794,1
7020,"Bad","Self",0.7236,1
7020,"Bad","Self",0.7578,1
7020,"Good","Self",0.896,0
7020,"Bad","Other",0.7301,1
7020,"Good","Other",0.7946,0
7020,"Good","Self",0.775,1
7020,"Bad","Self",0.7675,1
7020,"Bad","Other",1.0257,1
7020,"Bad","Other",0.6598,1
7020,"Good","Other",0.8162,1
7020,"Good","Self",0.6845,1
7020,"Good","Other",1.0327,1
7020,"Bad","Self",0.8499,1
7020,"Bad","Other",0.7144,1
7020,"Bad","Other",1.0548,1
7020,"Bad","Self",0.5813,1
7020,"Good","Self",0.6953,1
7020,"Good","Self",0.5135,1
7020,"Bad","Self",0.8917,1
7020,"Good","Self",0.7482,1
7020,"Good","Other",1.1345,1
7020,"Good","Other",0.8667,1
7020,"Bad","Other",0.8209,1
7020,"Good","Other",0.975,1
7020,"Good","Other",0.9792,1
7020,"Good","Other",0.6214,1
7020,"Good","Self",0.8716,1
7020,"Bad","Self",1.11,1
7020,"Good","Self",0.6823,1
7020,"Bad","Other",0.7652,1
7020,"Good","Other",0.7592,1
7020,"Good","Self",0.9934,1
7020,"Bad","Other",0.7395,1
7020,"Bad","Self",0.8019,1
7020,"Bad","Self",0.6681,1
7020,"Bad","Other",0.8223,1
7020,"Bad","Self",0.8109,0
7020,"Good","Self",0.7411,1
7020,"Bad","Self",0.7673,1
7020,"Bad","Other",0.7817,1
7020,"Good","Other",0.602,1
7020,"Bad","Self",0.7161,1
7020,"Good","Other",0.7263,1
7020,"Good","Self",0.7008,1
7020,"Bad","Other",1.0454,1
7020,"Bad","Other",0.6555,1
7020,"Good","Other",0.7277,1
7020,"Good","Self",0.7378,1
7020,"Bad","Self",0.9586,1
7020,"Bad","Self",0.7609,1
7020,"Good","Self",0.875,1
7020,"Bad","Other",0.8611,1
7020,"Bad","Self",0.7374,1
7020,"Good","Self",0.7657,1
7020,"Bad","Other",0.8182,1
7020,"Good","Other",0.8602,0
7020,"Good","Other",0.8305,1
7020,"Good","Other",0.7089,1
7020,"Good","Self",0.6834,1
7020,"Bad","Other",0.8535,1
7020,"Good","Self",0.6601,1
7020,"Bad","Other",0.7525,1
7020,"Good","Other",0.8091,1
7020,"Bad","Self",0.8351,1
7020,"Good","Other",0.8657,1
7020,"Bad","Other",0.8379,1
7020,"Bad","Other",0.7121,1
7020,"Good","Self",0.8364,1
7020,"Good","Other",0.7345,1
7020,"Bad","Self",0.8007,1
7020,"Good","Self",0.6589,1
7020,"Bad","Self",0.7672,1
7020,"Bad","Self",0.8421,1
7020,"Good","Self",0.6943,1
7020,"Good","Self",0.6885,1
7020,"Good","Self",0.6746,1
7020,"Bad","Self",0.825,1
7020,"Good","Other",0.7696,1
7020,"Good","Other",0.6662,1
7020,"Bad","Other",1.0225,1
7020,"Bad","Other",0.7869,1
7020,"Good","Other",0.8681,1
7020,"Good","Self",0.5744,1
7020,"Bad","Other",0.8965,1
7020,"Bad","Self",1.0107,1
7020,"Good","Other",0.7568,1
7020,"Good","Other",0.7691,1
7020,"Bad","Other",0.6933,1
7020,"Bad","Self",0.8656,1
7020,"Good","Self",0.6598,1
7020,"Bad","Self",0.758,1
7020,"Good","Self",0.7222,1
7020,"Bad","Other",0.8785,1
7020,"Good","Self",0.6776,1
7020,"Bad","Other",0.7241,1
7020,"Good","Other",0.6745,1
7020,"Bad","Self",0.9006,1
7020,"Good","Self",1.1508,1
7020,"Bad","Other",0.8213,1
7020,"Good","Other",0.8634,1
7020,"Good","Self",0.8495,1
7020,"Bad","Other",0.8037,1
7020,"Bad","Self",0.8298,1
7020,"Good","Other",0.7643,1
7020,"Bad","Self",0.695,1
7020,"Bad","Self",0.7766,1
7020,"Bad","Other",0.855,1
7020,"Good","Self",0.8012,1
7020,"Good","Other",0.8593,1
7020,"Good","Self",0.7777,1
7020,"Good","Self",0.6819,1
7020,"Bad","Other",1.036,1
7020,"Bad","Self",0.8186,1
7020,"Bad","Self",0.7231,1
7020,"Bad","Other",0.7492,1
7020,"Good","Other",0.8075,1
7020,"Good","Other",1.0176,1
7020,"Bad","Other",0.92,1
7020,"Bad","Self",0.9643,1
7020,"Good","Self",0.7788,1
7020,"Good","Self",0.6049,1
7020,"Good","Other",0.8732,1
7020,"Bad","Self",0.8694,1
7020,"Good","Other",0.8018,1
7020,"Bad","Self",0.7422,1
7020,"Good","Self",0.9446,1
7020,"Good","Other",0.7087,1
7020,"Bad","Other",0.8271,1
7020,"Bad","Self",0.7752,1
7020,"Bad","Other",1.0516,1
7020,"Bad","Other",0.7738,1
7020,"Bad","Self",0.8079,1
7020,"Good","Other",0.85,1
7020,"Good","Other",0.7003,1
7020,"Good","Self",0.9728,1
7020,"Good","Self",0.7053,1
7020,"Good","Self",0.6593,1
7020,"Good","Other",0.7036,1
7020,"Bad","Self",0.8498,1
7020,"Bad","Other",0.9282,1
7020,"Good","Other",0.7311,1
7020,"Bad","Other",1.1215,1
7020,"Bad","Self",0.8036,1
7020,"Good","Other",0.7097,1
7020,"Good","Self",0.6719,1
7020,"Good","Self",0.618,1
7020,"Good","Self",0.6282,1
7020,"Good","Other",0.7466,1
7020,"Bad","Other",0.8593,1
7020,"Bad","Self",0.8721,1
7020,"Bad","Self",0.5224,1
7022,"Bad","Self",0.5729,1
7022,"Bad","Self",0.6134,0
7022,"Good","Other",0.5015,1
7022,"Bad","Other",0.91,0
7022,"Good","Self",0.4222,1
7022,"Good","Other",0.8148,1
7022,"Bad","Self",0.6308,0
7022,"Good","Self",0.3914,0
7022,"Good","Other",0.4317,1
7022,"Bad","Other",0.5038,1
7022,"Good","Other",0.7521,0
7022,"Bad","Other",0.4884,1
7022,"Good","Self",0.4648,0
7022,"Bad","Other",0.6492,0
7022,"Bad","Self",1.0015,0
7022,"Good","Self",0.7778,0
7022,"Good","Other",0.6419,1
7022,"Bad","Other",0.8021,0
7022,"Bad","Self",0.5766,0
7022,"Good","Other",0.5189,1
7022,"Good","Self",0.7833,0
7022,"Bad","Other",0.9358,1
7022,"Good","Other",0.7919,0
7022,"Bad","Self",0.9281,1
7022,"Bad","Other",1.0088,1
7022,"Bad","Other",0.9928,1
7022,"Good","Self",1.0654,0
7022,"Good","Other",0.872,1
7022,"Bad","Self",0.7024,0
7022,"Good","Other",1.1087,1
7022,"Bad","Self",0.6373,0
7022,"Bad","Self",0.7504,0
7022,"Bad","Self",0.9751,0
7022,"Good","Self",1.0158,1
7022,"Bad","Other",0.936,1
7022,"Bad","Other",1.0722,1
7022,"Good","Self",0.9524,1
7022,"Good","Other",0.7845,1
7022,"Good","Other",0.6888,1
7022,"Good","Self",0.697,1
7022,"Bad","Self",0.9777,1
7022,"Good","Other",0.6259,1
7022,"Bad","Other",0.7301,1
7022,"Good","Self",0.7548,0
7022,"Bad","Other",0.875,1
7022,"Bad","Other",0.7552,1
7022,"Bad","Other",0.9236,1
7022,"Bad","Self",0.8838,0
7022,"Good","Other",0.6519,1
7022,"Good","Self",0.7324,1
7022,"Bad","Self",0.9007,1
7022,"Bad","Self",0.9892,1
7022,"Good","Other",1.0133,1
7022,"Good","Self",0.7576,1
7022,"Good","Other",0.7979,1
7022,"Good","Self",1.1146,0
7022,"Bad","Self",0.8447,0
7022,"Bad","Other",0.8995,0
7022,"Good","Self",0.8386,1
7022,"Bad","Other",1.134,1
7022,"Bad","Self",0.6781,0
7022,"Bad","Self",0.6384,0
7022,"Good","Other",0.6626,1
7022,"Good","Other",0.9193,1
7022,"Good","Other",0.6634,0
7022,"Good","Self",1.0075,1
7022,"Bad","Other",0.888,1
7022,"Bad","Self",0.7602,0
7022,"Good","Self",0.7123,1
7022,"Bad","Other",0.9287,1
7022,"Good","Self",0.7688,1
7022,"Good","Self",1.0009,0
7022,"Bad","Other",1.0011,1
7022,"Bad","Self",0.8579,0
7022,"Good","Other",0.8343,1
7022,"Bad","Other",0.8746,0
7022,"Good","Other",0.8269,1
7022,"Bad","Self",0.7956,0
7022,"Good","Other",0.6438,1
7022,"Good","Self",0.6762,1
7022,"Bad","Self",0.6441,0
7022,"Good","Other",0.5804,1
7022,"Bad","Other",0.6449,1
7022,"Good","Self",0.6852,1
7022,"Bad","Other",0.7894,1
7022,"Good","Self",0.6779,1
7022,"Bad","Other",0.8218,1
7022,"Good","Other",0.6624,1
7022,"Bad","Self",0.8146,1
7022,"Bad","Self",0.8147,0
7022,"Good","Other",0.5429,1
7022,"Good","Other",0.5587,1
7022,"Good","Self",0.7669,0
7022,"Good","Self",0.767,1
7022,"Good","Other",0.9112,1
7022,"Good","Other",0.5273,1
7022,"Bad","Self",0.9197,0
7022,"Bad","Other",0.76,1
7022,"Bad","Self",0.9047,0
7022,"Bad","Other",0.8327,1
7022,"Bad","Self",0.8409,1
7022,"Bad","Other",0.7939,1
7022,"Good","Self",0.7601,1
7022,"Good","Self",0.8609,0
7022,"Bad","Self",0.7653,0
7022,"Bad","Other",0.8696,1
7022,"Good","Other",0.654,1
7022,"Bad","Other",0.7585,1
7022,"Bad","Other",0.8387,1
7022,"Good","Self",0.7748,0
7022,"Good","Other",0.863,1
7022,"Bad","Self",0.7573,0
7022,"Good","Other",0.5894,1
7022,"Bad","Self",0.66,0
7022,"Good","Self",0.66,1
7022,"Bad","Self",0.9142,0
7022,"Good","Other",0.6744,1
7022,"Good","Self",0.843,1
7022,"Bad","Other",1.1076,1
7022,"Bad","Self",0.9779,1
7022,"Good","Self",0.7541,1
7022,"Good","Other",0.5383,1
7022,"Bad","Other",0.9064,1
7022,"Bad","Other",0.7149,1
7022,"Bad","Self",0.851,0
7022,"Good","Other",0.5974,1
7022,"Good","Self",0.6378,0
7022,"Bad","Other",0.8378,1
7022,"Bad","Other",0.7506,1
7022,"Good","Other",0.7588,1
7022,"Bad","Self",0.9431,0
7022,"Good","Self",0.9112,1
7022,"Bad","Other",0.8233,0
7022,"Bad","Self",0.8957,0
7022,"Good","Self",0.8799,1
7022,"Good","Self",0.8709,0
7022,"Good","Other",0.6085,1
7022,"Bad","Self",0.9927,1
7022,"Good","Other",0.5774,1
7022,"Bad","Other",0.7024,0
7022,"Bad","Other",1.0226,1
7022,"Good","Other",0.775,1
7022,"Good","Other",0.6152,1
7022,"Bad","Self",1.1356,0
7022,"Bad","Other",0.9502,0
7022,"Good","Self",0.9666,0
7022,"Bad","Self",0.8949,0
7022,"Good","Other",0.6292,1
7022,"Good","Self",0.8214,1
7022,"Good","Self",0.87,1
7022,"Good","Self",0.7669,1
7022,"Good","Other",0.7751,1
7022,"Bad","Other",0.7991,0
7022,"Good","Self",0.6233,1
7022,"Bad","Self",0.7654,1
7022,"Bad","Other",1.1022,0
7022,"Bad","Other",0.8624,1
7022,"Bad","Self",0.6388,0
7022,"Bad","Self",0.9109,0
7022,"Good","Other",0.6551,1
7022,"Good","Self",0.8795,1
7022,"Good","Other",0.5751,1
7022,"Good","Self",0.7479,1
7022,"Good","Other",0.5804,1
7022,"Good","Other",0.7646,1
7022,"Bad","Other",0.781,0
7022,"Good","Self",0.9094,1
7022,"Bad","Self",0.8296,1
7022,"Bad","Self",0.9897,1
7022,"Good","Other",0.5182,1
7022,"Bad","Other",0.8063,1
7022,"Bad","Other",0.8068,0
7022,"Good","Self",0.6391,1
7022,"Bad","Self",0.6792,0
7022,"Good","Other",0.5676,1
7022,"Good","Other",0.7519,1
7022,"Bad","Other",0.904,1
7022,"Good","Self",0.6722,1
7022,"Bad","Self",0.9602,1
7022,"Good","Self",0.7527,1
7022,"Bad","Other",0.865,1
7022,"Bad","Self",0.8254,1
7022,"Bad","Other",0.7296,1
7022,"Good","Self",0.8022,1
7022,"Good","Other",0.6104,1
7022,"Bad","Self",1.1468,1
7022,"Bad","Other",0.8095,1
7022,"Bad","Other",0.6101,1
7022,"Good","Other",0.7692,1
7022,"Good","Self",1.0905,0
7022,"Good","Self",0.8348,1
7022,"Good","Other",0.7152,1
7022,"Bad","Other",0.9793,1
7022,"Bad","Self",1.0994,1
7022,"Bad","Self",1.1539,1
7022,"Good","Other",0.8485,1
7022,"Bad","Self",0.7353,0
7022,"Bad","Self",0.9835,1
7022,"Bad","Self",1.0318,0
7022,"Bad","Other",0.9753,1
7022,"Bad","Other",0.808,1
7022,"Bad","Self",1.0404,1
7022,"Good","Self",1.1526,0
7022,"Good","Self",0.8729,0
7022,"Good","Other",0.5772,1
7022,"Good","Self",0.9136,1
7022,"Good","Other",0.6019,1
7022,"Good","Other",0.6264,1
7022,"Bad","Other",1.0831,1
7022,"Good","Other",0.8006,1
7022,"Good","Self",0.8408,1
7022,"Bad","Self",0.969,0
7022,"Good","Self",1.0098,0
7022,"Bad","Other",0.81,1
7022,"Bad","Self",0.8164,0
7022,"Bad","Other",0.8009,1
7022,"Good","Other",0.6011,1
7022,"Bad","Self",0.8575,0
7022,"Good","Self",0.6897,1
7022,"Good","Other",0.6418,1
7022,"Bad","Other",0.698,1
