"subj_idx","val","id","rt","response"
7010,"Bad","Other",0.6258,1
7010,"Good","Other",0.5728,1
7010,"Good","Self",0.6354,1
7010,"Bad","Other",0.5575,1
7010,"Bad","Self",0.6441,1
7010,"Bad","Self",0.8187,0
7010,"Bad","Other",0.7008,1
7010,"Good","Other",0.5431,1
7010,"Good","Self",0.4673,1
7010,"Good","Self",0.4856,1
7010,"Good","Other",0.626,1
7010,"Bad","Self",1.0121,1
7010,"Good","Self",0.6405,1
7010,"Bad","Other",0.5947,1
7010,"Bad","Other",0.6596,1
7010,"Bad","Other",0.5758,1
7010,"Good","Other",0.4945,1
7010,"Bad","Self",0.7228,1
7010,"Good","Other",0.4873,1
7010,"Bad","Self",0.9397,1
7010,"Good","Self",0.5499,1
7010,"Good","Self",0.5521,1
7010,"Bad","Self",0.5965,1
7010,"Bad","Self",0.6387,1
7010,"Good","Self",0.6488,1
7010,"Bad","Other",0.683,1
7010,"Good","Other",0.5319,1
7010,"Good","Self",0.6882,1
7010,"Bad","Self",0.8489,1
7010,"Bad","Other",0.7551,1
7010,"Bad","Other",0.5893,1
7010,"Good","Other",0.5457,1
7010,"Good","Self",0.4701,1
7010,"Good","Other",0.6264,1
7010,"Bad","Self",0.641,1
7010,"Bad","Other",0.6257,1
7010,"Bad","Other",0.6301,1
7010,"Bad","Self",0.9167,0
7010,"Good","Self",0.7029,1
7010,"Good","Self",0.5691,1
7010,"Bad","Self",0.6752,1
7010,"Good","Self",0.628,1
7010,"Good","Other",0.6782,1
7010,"Good","Other",0.6666,1
7010,"Bad","Other",0.6127,1
7010,"Good","Other",0.5989,1
7010,"Good","Other",0.7073,1
7010,"Good","Other",0.4936,1
7010,"Good","Self",0.7037,1
7010,"Bad","Self",0.7823,1
7010,"Good","Self",0.6906,1
7010,"Bad","Other",0.8696,1
7010,"Good","Other",0.6397,1
7010,"Good","Self",0.562,1
7010,"Bad","Other",0.6601,1
7010,"Bad","Self",0.9067,1
7010,"Bad","Self",0.8289,0
7010,"Bad","Other",0.9671,1
7010,"Bad","Self",0.436,1
7010,"Good","Self",0.5773,1
7010,"Bad","Self",0.5944,1
7010,"Bad","Other",0.63,1
7010,"Good","Other",0.6364,1
7010,"Bad","Self",0.5416,1
7010,"Good","Other",0.5548,0
7010,"Good","Self",0.6104,1
7010,"Bad","Other",0.7671,1
7010,"Bad","Other",0.5883,1
7010,"Good","Other",0.5734,1
7010,"Good","Self",0.7627,1
7010,"Bad","Self",0.6379,1
7010,"Bad","Self",0.703,1
7010,"Good","Self",0.5562,1
7010,"Bad","Other",0.6133,1
7010,"Bad","Self",0.9477,1
7010,"Good","Self",0.6099,1
7010,"Bad","Other",0.5817,1
7010,"Good","Other",0.6308,1
7010,"Good","Other",0.4599,1
7010,"Good","Other",0.6596,1
7010,"Good","Self",0.5272,1
7010,"Bad","Other",0.8804,1
7010,"Good","Self",0.6452,1
7010,"Bad","Other",0.6727,1
7010,"Good","Other",0.6775,1
7010,"Bad","Self",0.7906,1
7010,"Good","Other",0.6103,1
7010,"Bad","Other",0.6006,1
7010,"Bad","Other",0.5458,1
7010,"Good","Self",0.6322,1
7010,"Good","Other",0.6774,1
7010,"Bad","Self",0.7905,1
7010,"Good","Self",0.6278,1
7010,"Bad","Self",0.8261,1
7010,"Good","Other",0.5199,1
7010,"Bad","Self",0.7663,1
7010,"Bad","Self",0.6115,1
7010,"Good","Self",0.6446,1
7010,"Good","Self",0.5619,1
7010,"Good","Self",0.611,1
7010,"Bad","Self",0.7826,1
7010,"Good","Other",0.6434,1
7010,"Bad","Other",0.6657,1
7010,"Good","Other",0.5762,1
7010,"Bad","Other",0.5985,1
7010,"Bad","Other",0.5729,1
7010,"Good","Other",0.5391,1
7010,"Good","Self",0.6523,1
7010,"Bad","Other",0.6174,1
7010,"Bad","Self",0.6426,1
7010,"Good","Other",0.6078,1
7010,"Good","Other",0.5983,1
7010,"Bad","Other",0.5727,1
7010,"Bad","Self",0.643,1
7010,"Good","Self",0.6041,1
7010,"Bad","Self",0.5612,1
7010,"Good","Self",0.5997,1
7010,"Bad","Other",0.5341,1
7010,"Good","Self",0.5784,1
7010,"Bad","Other",0.926,1
7010,"Good","Other",0.7015,1
7010,"Bad","Self",0.4747,0
7010,"Good","Self",0.5799,1
7010,"Bad","Other",0.6395,1
7010,"Good","Other",0.6006,1
7010,"Good","Self",0.5418,1
7010,"Bad","Other",0.615,1
7010,"Bad","Self",0.6762,1
7010,"Good","Other",0.4678,0
7010,"Bad","Self",0.6538,1
7010,"Bad","Self",0.6321,0
7010,"Bad","Other",0.7077,1
7010,"Good","Self",0.6608,1
7010,"Good","Other",0.5221,1
7010,"Good","Self",0.5855,1
7010,"Good","Self",0.6468,1
7010,"Bad","Other",0.712,1
7010,"Bad","Self",0.7876,1
7010,"Bad","Self",0.7603,1
7010,"Bad","Other",0.6255,1
7010,"Good","Other",0.4787,1
7010,"Good","Other",0.4639,1
7010,"Bad","Other",0.6604,1
7010,"Bad","Self",0.5468,1
7010,"Good","Self",0.6304,1
7010,"Good","Self",0.5756,1
7010,"Good","Other",0.5979,1
7010,"Bad","Self",0.6044,1
7010,"Good","Other",0.6187,1
7010,"Bad","Other",0.6331,1
7010,"Bad","Self",0.5424,1
7010,"Good","Self",0.6475,1
7010,"Good","Other",0.6059,1
7010,"Bad","Other",0.6895,1
7010,"Bad","Self",0.6596,0
7010,"Bad","Other",0.618,1
7010,"Bad","Other",0.4873,1
7010,"Bad","Self",0.6244,1
7010,"Good","Other",0.6937,1
7010,"Good","Other",0.5108,1
7010,"Good","Self",0.6116,1
7010,"Good","Self",0.6072,1
7010,"Good","Self",0.6163,1
7010,"Good","Other",0.6067,1
7010,"Bad","Self",0.6039,1
7010,"Bad","Other",0.6435,1
7010,"Good","Other",0.6215,1
7010,"Bad","Other",0.6066,1
7010,"Bad","Other",0.8609,1
7010,"Bad","Self",0.6662,1
7010,"Good","Other",0.6113,1
7010,"Good","Self",0.6085,1
7010,"Good","Self",0.5537,1
7010,"Good","Self",0.5189,1
7010,"Good","Other",0.6044,1
7010,"Bad","Other",0.6652,1
7010,"Bad","Self",0.7483,1
7010,"Bad","Self",0.5696,1
7011,"Good","Self",0.7226,0
7011,"Bad","Self",0.8838,1
7011,"Good","Other",1.0919,1
7011,"Good","Self",1.0965,0
7011,"Good","Other",0.8452,0
7011,"Bad","Self",1.0853,1
7011,"Good","Other",0.9001,0
7011,"Good","Self",1.0071,1
7011,"Bad","Other",0.9935,1
7011,"Bad","Self",0.9058,0
7011,"Good","Self",0.9861,0
7011,"Bad","Self",0.9187,0
7011,"Bad","Self",0.6869,1
7011,"Good","Other",0.8694,0
7011,"Good","Self",1.0536,1
7011,"Bad","Other",1.0702,0
7011,"Good","Other",0.9663,1
7011,"Bad","Self",0.8225,1
7011,"Bad","Other",0.7952,0
7011,"Good","Self",0.8565,0
7011,"Bad","Self",0.8806,1
7011,"Good","Self",0.735,1
7011,"Good","Other",0.8312,1
7011,"Bad","Self",0.9017,1
7011,"Bad","Self",0.6711,1
7011,"Bad","Self",0.8472,0
7011,"Good","Self",0.968,1
7011,"Bad","Other",0.9602,0
7011,"Bad","Other",1.0643,0
7011,"Good","Self",0.8404,0
7011,"Good","Other",1.0166,0
7011,"Good","Other",0.8789,0
7011,"Good","Self",1.0631,1
7011,"Bad","Self",0.9179,1
7011,"Good","Other",0.934,1
7011,"Bad","Other",0.8702,1
7011,"Good","Self",0.861,1
7011,"Bad","Other",0.8771,0
7011,"Bad","Other",0.9893,1
7011,"Bad","Other",1.0858,1
7011,"Bad","Self",0.9418,1
7011,"Good","Other",1.062,1
7011,"Bad","Self",0.7948,1
7011,"Bad","Self",0.7794,1
7011,"Good","Self",0.9136,1
7011,"Good","Other",0.714,1
7011,"Good","Self",0.7227,1
7011,"Bad","Self",0.6189,1
7011,"Bad","Other",0.7876,1
7011,"Good","Self",0.82,1
7011,"Bad","Other",0.9881,1
7011,"Bad","Self",0.9643,1
7011,"Bad","Self",0.6847,1
7011,"Good","Other",0.8288,1
7011,"Good","Other",0.8454,0
7011,"Good","Other",0.7895,1
7011,"Good","Self",0.8297,1
7011,"Bad","Other",0.9022,1
7011,"Bad","Self",0.6143,1
7011,"Bad","Other",1.0688,1
7011,"Good","Self",0.7809,1
7011,"Good","Self",0.5651,1
7011,"Bad","Other",0.6853,1
7011,"Bad","Self",0.678,1
7011,"Good","Other",0.7085,0
7011,"Bad","Other",0.7089,0
7011,"Good","Other",0.7011,0
7011,"Bad","Self",0.6378,1
7011,"Good","Other",0.7419,0
7011,"Good","Self",0.8863,1
7011,"Bad","Self",0.6224,1
7011,"Good","Other",0.8146,1
7011,"Bad","Other",1.0151,0
7011,"Good","Self",0.8634,1
7011,"Bad","Other",1.1363,0
7011,"Good","Self",0.784,1
7011,"Bad","Other",0.8641,0
7011,"Good","Other",0.6886,0
7011,"Bad","Self",0.6168,1
7011,"Bad","Self",0.7929,0
7011,"Good","Other",1.105,1
7011,"Good","Other",0.5861,0
7011,"Good","Self",0.8502,0
7011,"Good","Self",0.9384,1
7011,"Good","Other",0.9866,1
7011,"Good","Other",0.7707,1
7011,"Bad","Self",0.5471,1
7011,"Bad","Other",0.8275,1
7011,"Bad","Self",1.084,1
7011,"Bad","Other",0.9401,1
7011,"Bad","Self",0.7643,1
7011,"Bad","Other",0.8449,1
7011,"Good","Self",0.8115,0
7011,"Bad","Self",0.7868,0
7011,"Good","Other",0.9614,1
7011,"Bad","Other",1.0417,1
7011,"Bad","Other",0.778,1
7011,"Good","Self",0.8982,1
7011,"Good","Other",1.0183,1
7011,"Bad","Self",0.6187,1
7011,"Good","Other",0.8747,1
7011,"Bad","Self",0.6433,1
7011,"Good","Self",1.0674,1
7011,"Bad","Self",0.6658,1
7011,"Good","Other",0.834,1
7011,"Good","Self",0.8865,1
7011,"Bad","Other",0.599,0
7011,"Bad","Self",0.6713,1
7011,"Good","Self",0.8636,1
7011,"Good","Other",0.6778,1
7011,"Bad","Other",0.79,1
7011,"Bad","Other",0.7424,1
7011,"Bad","Self",0.5666,1
7011,"Good","Other",0.8389,1
7011,"Good","Self",0.8632,1
7011,"Bad","Other",0.9273,0
7011,"Bad","Other",0.7681,1
7011,"Good","Other",0.8883,1
7011,"Bad","Self",0.4726,1
7011,"Good","Self",1.0488,1
7011,"Bad","Other",0.9129,1
7011,"Bad","Self",0.5452,1
7011,"Good","Self",1.0494,1
7011,"Good","Self",1.0815,1
7011,"Good","Other",0.682,1
7011,"Bad","Self",0.5223,1
7011,"Good","Other",0.5469,1
7011,"Bad","Other",0.884,0
7011,"Bad","Other",1.148,1
7011,"Good","Other",0.8526,1
7011,"Good","Other",0.6367,1
7011,"Bad","Self",0.6373,1
7011,"Bad","Other",0.7959,0
7011,"Good","Self",0.9881,0
7011,"Bad","Self",0.5944,1
7011,"Bad","Self",0.9866,0
7011,"Good","Other",0.8827,1
7011,"Good","Self",0.6349,0
7011,"Good","Self",0.7863,1
7011,"Good","Other",0.6985,1
7011,"Bad","Other",0.9866,1
7011,"Good","Self",0.9707,0
7011,"Bad","Self",0.7469,1
7011,"Bad","Other",0.8899,1
7011,"Bad","Other",1.0558,0
7011,"Bad","Self",0.6564,1
7011,"Bad","Self",0.9045,1
7011,"Good","Other",0.7287,1
7011,"Good","Self",0.809,1
7011,"Good","Other",0.6653,1
7011,"Good","Self",0.9185,1
7011,"Good","Other",0.8949,1
7011,"Good","Other",1.0071,1
7011,"Bad","Other",1.1033,1
7011,"Good","Self",0.9439,1
7011,"Bad","Self",0.6154,1
7011,"Bad","Self",0.5682,1
7011,"Good","Other",0.7286,1
7011,"Bad","Other",0.9768,1
7011,"Bad","Other",0.9512,0
7011,"Good","Self",1.0795,1
7011,"Bad","Self",0.5917,1
7011,"Good","Other",0.856,0
7011,"Good","Other",1.0323,1
7011,"Bad","Other",0.8966,1
7011,"Good","Self",0.7047,0
7011,"Bad","Self",0.6808,1
7011,"Good","Self",1.0732,1
7011,"Bad","Other",0.9694,1
7011,"Bad","Self",0.7698,1
7011,"Bad","Other",0.882,1
7011,"Good","Self",0.9925,1
7011,"Good","Other",0.6809,1
7011,"Bad","Self",0.5773,1
7011,"Bad","Other",0.8572,1
7011,"Bad","Other",0.6173,1
7011,"Good","Other",0.9294,1
7011,"Good","Self",0.9298,1
7011,"Good","Self",0.802,1
7011,"Good","Other",0.8105,1
7011,"Bad","Other",0.9146,1
7011,"Bad","Self",0.5708,1
7011,"Bad","Self",0.8672,1
7011,"Good","Other",0.6358,1
7011,"Good","Self",0.8925,1
7011,"Bad","Self",0.7886,1
7011,"Bad","Self",0.7089,1
7011,"Bad","Self",0.829,1
7011,"Bad","Other",0.9573,0
7011,"Bad","Other",0.6134,1
7011,"Bad","Self",0.8536,1
7011,"Good","Self",0.9098,1
7011,"Good","Self",0.8124,1
7011,"Good","Other",0.8684,1
7011,"Good","Self",0.917,1
7011,"Good","Other",0.7892,0
7011,"Good","Other",0.7977,1
7011,"Bad","Other",0.5904,1
7011,"Good","Other",0.969,1
7011,"Good","Self",0.8652,0
7011,"Bad","Self",0.7935,1
7011,"Good","Self",0.9222,1
7011,"Bad","Other",0.8984,1
7011,"Bad","Self",0.7469,1
7011,"Bad","Other",0.9393,1
7011,"Good","Other",1.0675,1
7011,"Bad","Self",0.6519,1
7011,"Good","Self",1.0442,0
7011,"Good","Other",0.7003,1
7011,"Bad","Other",0.9488,1
7011,"Good","Self",0.7089,1
7011,"Bad","Other",0.7734,1
7011,"Bad","Self",0.5717,1
7011,"Bad","Self",0.7248,1
7011,"Good","Other",0.8129,1
7011,"Bad","Self",0.6453,1
7011,"Bad","Other",0.7414,1
7011,"Good","Other",0.6219,1
7011,"Good","Other",0.894,1
7012,"Good","Self",0.934,0
7012,"Bad","Other",0.8645,0
7012,"Bad","Self",0.9249,0
7012,"Bad","Self",0.7075,1
7012,"Bad","Other",0.4743,0
7012,"Good","Self",0.5885,1
7012,"Good","Other",0.7253,1
7012,"Bad","Self",0.9194,1
7012,"Good","Self",0.6941,1
7012,"Good","Other",0.6345,1
7012,"Bad","Other",0.6847,0
7012,"Good","Other",0.871,1
7012,"Good","Self",0.5338,1
7012,"Bad","Other",0.5063,0
7012,"Bad","Self",1.0067,0
7012,"Good","Self",0.8751,1
7012,"Good","Other",0.9812,1
7012,"Bad","Other",1.0874,1
7012,"Bad","Self",0.5158,1
7012,"Bad","Self",0.694,0
7012,"Good","Other",0.6426,1
7012,"Good","Self",0.6871,1
7012,"Bad","Other",0.6736,0
7012,"Good","Other",0.7158,1
7012,"Bad","Self",0.662,0
7012,"Bad","Other",0.8069,0
7012,"Bad","Other",0.441,1
7012,"Good","Self",0.2716,0
7012,"Good","Other",0.7444,0
7012,"Good","Self",0.6505,1
7012,"Bad","Self",0.7727,1
7012,"Good","Self",0.8572,1
7012,"Good","Other",0.7394,0
7012,"Bad","Self",0.4522,0
7012,"Bad","Self",0.4279,1
7012,"Good","Self",0.359,1
7012,"Bad","Other",0.7372,0
7012,"Bad","Other",0.3473,1
7012,"Good","Self",0.7256,1
7012,"Good","Other",0.9197,1
7012,"Good","Other",0.7482,1
7012,"Good","Self",0.4703,1
7012,"Bad","Self",0.8412,1
7012,"Good","Other",0.3315,0
7012,"Bad","Other",0.7497,0
7012,"Good","Self",0.6867,1
7012,"Bad","Other",0.6809,1
7012,"Bad","Other",0.707,1
7012,"Bad","Other",0.6577,0
7012,"Bad","Self",0.7319,1
7012,"Good","Other",0.9341,1
7012,"Good","Self",0.5867,1
7012,"Bad","Self",0.7592,1
7012,"Bad","Self",1.0117,1
7012,"Good","Other",0.6859,0
7012,"Good","Self",0.4641,1
7012,"Good","Other",0.6445,1
7012,"Good","Self",0.4216,1
7012,"Bad","Self",0.7597,1
7012,"Bad","Other",0.6506,1
7012,"Good","Self",0.6391,1
7012,"Bad","Other",1.1373,1
7012,"Bad","Self",0.8595,1
7012,"Bad","Self",0.7519,0
7012,"Good","Other",0.3861,1
7012,"Good","Other",0.6669,1
7012,"Good","Other",0.5891,1
7012,"Good","Self",0.4472,1
7012,"Bad","Other",1.1019,1
7012,"Bad","Self",0.686,0
7012,"Good","Self",0.5523,1
7012,"Bad","Other",0.6847,0
7012,"Good","Self",0.5109,1
7012,"Good","Self",0.5451,1
7012,"Bad","Other",0.5392,0
7012,"Bad","Self",0.7323,0
7012,"Good","Other",0.7068,0
7012,"Bad","Other",0.6393,0
7012,"Good","Other",0.7374,1
7012,"Bad","Self",0.5244,1
7012,"Good","Self",0.479,1
7012,"Bad","Self",0.4892,0
7012,"Good","Other",0.4514,1
7012,"Bad","Other",0.418,0
7012,"Good","Self",0.4624,1
7012,"Bad","Other",0.5788,0
7012,"Good","Self",0.4391,1
7012,"Bad","Other",0.8093,0
7012,"Good","Other",0.6079,0
7012,"Bad","Self",0.3382,1
7012,"Bad","Self",0.7643,1
7012,"Good","Other",0.9266,0
7012,"Good","Other",0.8183,0
7012,"Good","Self",0.4765,1
7012,"Good","Self",0.4867,1
7012,"Good","Other",0.5609,0
7012,"Good","Other",0.3311,1
7012,"Bad","Self",0.7196,1
7012,"Bad","Other",0.7101,0
7012,"Bad","Self",0.4527,0
7012,"Bad","Other",0.4549,0
7012,"Bad","Self",0.4572,0
7012,"Bad","Other",0.5859,0
7012,"Good","Self",0.6987,1
7012,"Good","Self",0.8756,0
7012,"Bad","Self",0.6562,1
7012,"Bad","Other",0.4423,0
7012,"Good","Other",0.5211,0
7012,"Bad","Other",0.8934,0
7012,"Bad","Other",0.5217,1
7012,"Good","Self",0.6121,1
7012,"Good","Other",0.5263,0
7012,"Bad","Self",0.5527,0
7012,"Good","Other",0.8029,0
7012,"Bad","Self",0.6334,0
7012,"Good","Self",0.5557,1
7012,"Bad","Self",0.5414,1
7012,"Good","Other",0.8675,0
7012,"Good","Self",0.5723,1
7012,"Bad","Other",0.567,0
7012,"Bad","Self",0.5874,0
7012,"Good","Self",0.4015,1
7012,"Good","Other",0.742,0
7012,"Bad","Other",0.3961,0
7012,"Bad","Other",0.5668,0
7012,"Bad","Self",0.773,0
7012,"Good","Other",0.6253,0
7012,"Good","Self",0.3098,1
7012,"Bad","Other",0.58,0
7012,"Bad","Other",0.5869,1
7012,"Good","Other",0.6092,0
7012,"Bad","Self",0.6695,0
7012,"Good","Self",0.6198,1
7012,"Bad","Other",0.626,0
7012,"Bad","Self",0.8943,0
7012,"Good","Self",0.5645,1
7012,"Good","Self",0.6187,1
7012,"Good","Other",0.7974,1
7012,"Bad","Self",0.5457,0
7012,"Good","Other",0.5626,0
7012,"Bad","Other",0.5559,0
7012,"Bad","Other",0.7782,1
7012,"Good","Other",0.6207,0
7012,"Good","Other",0.6509,0
7012,"Bad","Self",0.6055,0
7012,"Bad","Other",0.6384,0
7012,"Good","Self",0.5148,1
7012,"Bad","Self",0.4552,1
7012,"Bad","Self",0.5174,0
7012,"Good","Other",0.3796,1
7012,"Good","Self",0.6098,1
7012,"Good","Self",0.5946,1
7012,"Good","Self",0.6894,1
7012,"Good","Other",0.5758,0
7012,"Good","Self",0.6762,1
7012,"Bad","Self",0.5783,1
7012,"Bad","Other",0.597,0
7012,"Bad","Other",0.8876,0
7012,"Bad","Self",0.7565,0
7012,"Bad","Self",0.7307,0
7012,"Good","Other",0.6729,0
7012,"Good","Self",0.6329,1
7012,"Good","Other",0.7414,0
7012,"Good","Self",0.5302,1
7012,"Good","Other",0.8688,0
7012,"Good","Other",0.5311,0
7012,"Bad","Other",0.5337,0
7012,"Good","Self",0.3461,1
7012,"Bad","Self",0.6563,0
7012,"Bad","Self",0.6544,1
7012,"Good","Other",1.073,1
7012,"Bad","Other",0.4632,0
7012,"Bad","Other",0.3699,0
7012,"Good","Self",0.4142,1
7012,"Bad","Self",0.6845,0
7012,"Good","Other",0.8249,1
7012,"Good","Other",0.6133,0
7012,"Bad","Other",0.8195,0
7012,"Good","Self",0.4736,1
7012,"Bad","Self",0.9039,1
7012,"Good","Self",0.7002,1
7012,"Bad","Other",0.9367,1
7012,"Bad","Self",0.7712,0
7012,"Bad","Other",0.6094,0
7012,"Good","Self",0.5561,1
7012,"Good","Other",0.5764,0
7012,"Bad","Self",0.7071,0
7012,"Bad","Other",0.4075,1
7012,"Good","Self",0.392,1
7012,"Good","Self",0.6881,1
7012,"Good","Other",0.5885,0
7012,"Bad","Other",0.9067,1
7012,"Bad","Self",1.073,1
7012,"Bad","Self",0.6355,0
7012,"Good","Other",0.7324,1
7012,"Good","Self",0.4771,1
7012,"Bad","Self",0.4753,0
7012,"Bad","Self",0.4557,0
7012,"Bad","Self",0.5179,0
7012,"Bad","Other",0.5402,0
7012,"Bad","Other",0.6343,1
7012,"Bad","Self",0.6725,1
7012,"Good","Self",0.3889,1
7012,"Good","Self",0.5275,1
7012,"Good","Other",0.8138,1
7012,"Good","Self",0.6083,1
7012,"Good","Other",0.6367,0
7012,"Good","Other",0.7993,1
7012,"Bad","Other",0.4082,0
7012,"Good","Other",0.6445,1
7012,"Good","Self",0.6304,1
7012,"Bad","Self",0.6987,1
7012,"Good","Self",0.5138,1
7012,"Bad","Other",0.3999,0
7012,"Bad","Self",0.4266,0
7012,"Bad","Other",0.5332,0
7012,"Good","Other",0.4594,0
7012,"Bad","Self",0.5019,0
7012,"Good","Self",0.4442,1
7012,"Good","Other",0.5223,0
7012,"Bad","Other",0.9045,1
7012,"Bad","Other",1.0289,0
7012,"Good","Self",0.5391,1
7012,"Bad","Other",0.4538,0
7012,"Good","Self",0.4599,1
7012,"Bad","Self",0.7382,1
7012,"Bad","Self",0.7255,0
7012,"Good","Other",0.5318,0
7012,"Bad","Self",0.5602,0
7012,"Bad","Other",0.5023,1
7012,"Good","Other",0.953,1
7012,"Good","Other",0.7031,1
7012,"Good","Self",0.6495,1
7013,"Bad","Other",0.571,1
7013,"Good","Self",0.7973,1
7013,"Bad","Self",0.6638,0
7013,"Good","Self",1.0202,1
7013,"Good","Other",0.8152,1
7013,"Good","Self",0.5396,1
7013,"Bad","Self",0.5819,0
7013,"Good","Other",0.7281,0
7013,"Bad","Self",0.8203,1
7013,"Bad","Other",0.6488,0
7013,"Bad","Other",0.5973,1
7013,"Good","Other",0.9297,0
7013,"Bad","Other",0.6542,1
7013,"Good","Other",0.6587,1
7013,"Good","Self",0.6048,1
7013,"Good","Self",0.6354,1
7013,"Good","Other",0.7438,1
7013,"Bad","Other",0.562,1
7013,"Bad","Self",0.9242,1
7013,"Bad","Self",0.7171,1
7013,"Good","Other",0.6917,1
7013,"Good","Self",0.6481,1
7013,"Bad","Other",0.529,1
7013,"Good","Other",0.7414,1
7013,"Good","Other",0.7001,1
7013,"Bad","Other",0.6062,1
7013,"Bad","Other",0.4929,1
7013,"Bad","Other",0.5431,1
7013,"Good","Self",0.6493,1
7013,"Good","Self",0.9555,0
7013,"Bad","Self",0.8181,0
7013,"Bad","Self",0.8044,1
7013,"Good","Other",0.7585,1
7013,"Bad","Self",0.5891,0
7013,"Good","Self",0.6576,1
7013,"Good","Other",0.8657,0
7013,"Bad","Other",0.5201,1
7013,"Bad","Other",0.583,1
7013,"Good","Other",0.9074,1
7013,"Bad","Self",0.9416,0
7013,"Good","Other",0.765,1
7013,"Good","Self",0.8552,1
7013,"Bad","Self",0.8094,1
7013,"Bad","Self",0.8676,1
7013,"Good","Self",0.6459,1
7013,"Bad","Other",0.6161,1
7013,"Good","Self",0.6822,1
7013,"Bad","Self",0.7049,1
7013,"Good","Other",0.8591,0
7013,"Bad","Other",0.5835,1
7013,"Bad","Self",0.604,1
7013,"Good","Self",0.6892,1
7013,"Good","Self",0.6275,0
7013,"Good","Other",0.866,1
7013,"Good","Self",0.5322,1
7013,"Good","Other",0.8748,1
7013,"Bad","Other",0.6611,1
7013,"Bad","Other",0.5375,1
7013,"Good","Self",0.6786,1
7013,"Good","Other",0.827,1
7013,"Good","Other",1.0211,1
7013,"Good","Self",0.5935,1
7013,"Good","Other",0.6278,1
7013,"Bad","Self",0.7442,1
7013,"Good","Self",0.5589,1
7013,"Bad","Other",0.5771,1
7013,"Bad","Self",0.7814,1
7013,"Bad","Other",0.5619,1
7013,"Bad","Self",0.7081,1
7013,"Bad","Other",0.6383,1
7013,"Bad","Other",0.501,1
7013,"Bad","Self",0.5991,1
7013,"Good","Self",0.6413,1
7013,"Bad","Self",0.7657,1
7013,"Good","Other",0.9841,1
7013,"Bad","Self",0.6844,1
7013,"Bad","Other",0.5107,1
7013,"Good","Other",0.8177,1
7013,"Good","Self",0.8686,1
7013,"Bad","Other",0.5051,1
7013,"Good","Other",0.7313,0
7013,"Good","Self",0.5975,1
7013,"Bad","Self",0.7779,1
7013,"Good","Self",0.6086,1
7013,"Good","Other",0.9329,1
7013,"Bad","Other",0.5593,1
7013,"Bad","Self",0.8116,1
7013,"Bad","Other",0.552,1
7013,"Bad","Other",0.4823,1
7013,"Good","Self",0.7827,1
7013,"Bad","Self",0.6968,1
7013,"Good","Other",0.6613,0
7013,"Good","Other",1.0781,0
7013,"Good","Self",0.5567,1
7013,"Good","Other",0.774,1
7013,"Good","Other",0.6641,1
7013,"Bad","Self",0.8024,1
7013,"Good","Self",0.5405,1
7013,"Good","Other",0.825,1
7013,"Bad","Other",0.564,1
7013,"Bad","Self",0.7524,1
7013,"Good","Self",0.791,1
7013,"Bad","Other",0.7074,1
7013,"Good","Self",0.5737,1
7013,"Bad","Other",0.6101,1
7013,"Bad","Self",0.6865,1
7013,"Bad","Other",0.5789,1
7013,"Good","Self",0.646,0
7013,"Bad","Other",0.5463,1
7013,"Good","Other",0.7508,0
7013,"Good","Self",0.5472,1
7013,"Good","Other",0.7734,1
7013,"Bad","Self",0.6876,1
7013,"Bad","Self",0.6499,0
7013,"Bad","Other",0.5946,1
7013,"Good","Self",0.565,1
7013,"Bad","Self",0.6733,1
7013,"Good","Other",0.7338,1
7013,"Good","Self",0.6627,1
7013,"Good","Other",0.8557,1
7013,"Bad","Other",0.496,1
7013,"Good","Other",1.0007,0
7013,"Bad","Self",0.793,1
7013,"Good","Other",1.0652,1
7013,"Bad","Self",0.6815,1
7013,"Good","Self",0.5137,1
7013,"Good","Self",0.5222,1
7013,"Bad","Self",1.0183,1
7013,"Bad","Other",0.6024,1
7013,"Bad","Other",0.9228,1
7013,"Good","Self",0.5421,1
7013,"Good","Other",0.9345,1
7013,"Bad","Self",0.8871,1
7013,"Good","Self",0.5275,1
7013,"Bad","Self",0.8637,1
7013,"Good","Self",0.8321,1
7013,"Bad","Other",0.6486,1
7013,"Bad","Self",0.853,1
7013,"Bad","Other",0.6053,1
7013,"Good","Other",0.7338,1
7013,"Bad","Other",0.5341,1
7013,"Bad","Other",0.5872,1
7013,"Good","Other",0.9944,1
7013,"Bad","Self",0.8586,1
7013,"Bad","Self",0.7229,1
7013,"Good","Self",0.5715,1
7013,"Bad","Other",0.7085,1
7013,"Bad","Self",0.7966,1
7013,"Good","Self",0.7967,1
7013,"Bad","Other",0.5651,1
7013,"Good","Self",0.5814,1
7013,"Good","Other",0.8856,0
7013,"Good","Other",0.7664,1
7013,"Good","Self",0.4863,1
7013,"Bad","Other",0.4708,1
7013,"Good","Self",0.495,1
7013,"Good","Other",0.4874,0
7013,"Good","Self",0.4961,1
7013,"Bad","Other",0.6643,1
7013,"Bad","Self",1.0727,1
7013,"Bad","Other",0.5054,1
7013,"Bad","Self",0.6415,1
7013,"Good","Other",0.8418,1
7013,"Good","Other",0.6824,1
7013,"Bad","Self",0.6266,1
7013,"Good","Other",0.7509,1
7013,"Good","Self",0.7193,1
7013,"Bad","Self",0.7435,1
7013,"Bad","Self",0.712,1
7013,"Bad","Other",0.5842,1
7013,"Bad","Other",0.8252,1
7013,"Good","Other",0.9694,1
7013,"Bad","Other",0.5218,1
